phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Implement a Calculator class. It will include standard arithmetic operations, like addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9447821378707886,0.6747737685373199,0.9830940961837769,0.6747738122940063,0.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard math functions like adding or multiplying, along with more complex functions like logarithms (with variable bases), factorials, trigonometry, roots, and exponents.",llms,0.839530348777771,0.19042621006406765,0.9724158048629761,0.19042624533176422,0.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. This class should include typical arithmetic functions, like addition and multiplication, and also more sophisticated functions, such as logarithms (with changeable bases), factorial calculations, trigonometry, roots, and exponents.",llms,0.9504392147064209,0.25477877657041137,0.9801211953163147,0.25477877259254456,0.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It needs to have basic arithmetic operations, for example, addition or multiplication, but also more complex operations, such as logarithm functions (of variable bases), factorial functions, trigonometry, roots, and exponents.",llms,0.946897566318512,0.5061477478485761,0.9874886870384216,0.5061476826667786,0.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","You should write a Calculator class. It will have standard arithmetic operations, like addition or multiplication, and also more advanced operations, like logarithms (of different bases), factorial, trigonometry, roots, and exponents.",llms,0.8993430137634277,0.4875412195778228,0.9824221730232239,0.46110624074935913,0.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It must implement standard arithmetic operations, such as addition or multiplication, but also more complex operations, such as logarithms (with various bases), factorial computations, trigonometry, roots, and exponents.",llms,0.9657793641090393,0.5429523749534522,0.9859621524810791,0.5429524183273315,0.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard mathematical functions like addition and multiplication, alongside more complex functions like logarithms (with varying bases), factorials, trigonometric functions, roots, and exponents.",llms,0.8417906165122986,3.3206270781082495e-78,0.9711026549339294,0.0,0.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. This class should include typical arithmetic functions, for example, addition and multiplication. Furthermore, it should also handle more sophisticated functions, such as logarithms (with changeable bases), factorial calculations, trigonometry, finding roots, and exponents.",llms,0.8746764063835144,0.16285656455323885,0.9783838987350464,0.16132722795009613,0.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It needs to have basic math operations, like adding and multiplying, and also more complex ones, like logarithms with different bases, factorials, trigonometry, roots, and exponents.",llms,0.8552998900413513,0.21604730916977552,0.9705991148948669,0.2160472869873047,0.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to implement a Calculator class. This class must implement basic arithmetic operations like addition and multiplication, but also more advanced operations like logarithms (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.8940283060073853,0.5195776081934628,0.9799347519874573,0.5195776224136353,0.0,70
