phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It will contain common arithmetic operations, like addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9372097253799438,0.7261405930666618,0.9876773953437805,0.726140558719635,0.1,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It shall include common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9950307011604309,0.9099951253570094,0.9947989583015442,0.9099951386451721,0.1,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9985644817352295,0.9746629709965025,0.9980775117874146,0.9746629595756531,0.1,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9977145791053772,0.9746629709965025,0.9985346794128418,0.9746629595756531,0.1,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9985150098800659,0.9746629709965025,0.9981454610824585,0.9746629595756531,0.1,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It must include typical math operations, like addition or multiplication, and also more complex operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9199046492576599,0.5321872261130229,0.9820227026939392,0.5321871638298035,0.1,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It should have standard arithmetic functions, such as addition or multiplication, along with more sophisticated functions, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9548681974411011,0.6505984987377905,0.9878267049789429,0.6505984663963318,0.1,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It needs to feature standard arithmetic operations, for example addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.927743136882782,0.6742870165352582,0.9850675463676453,0.6742870807647705,0.1,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It will incorporate common arithmetic operations, such as addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9802862405776978,0.7937624004712845,0.9928949475288391,0.7937624454498291,0.1,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It will contain standard arithmetic operations, such as addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.982622504234314,0.7736973590485158,0.995179295539856,0.7736973166465759,0.1,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It must include typical math operations, like addition and multiplication, along with more complex operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9054892659187317,0.4828327466226832,0.9813807010650635,0.48283272981643677,0.1,30
